user_id,item_id,age_bucket,category,clicked,user_idx,item_idx
400,52,35-44,tech,0,173,1
397,231,18-24,movies,0,320,265
118,222,25-34,sports,0,422,79
166,190,25-34,movies,0,131,166
261,135,18-24,news,0,85,154
229,214,18-24,sports,0,470,263
498,122,35-44,sports,0,142,142
95,113,35-44,news,0,423,197
154,72,25-34,movies,0,141,272
441,276,35-44,sports,0,216,41
224,58,18-24,movies,0,444,143
387,229,18-24,sports,0,390,46
342,286,35-44,tech,0,116,235
421,243,35-44,movies,0,261,224
476,132,18-24,news,0,428,246
31,268,25-34,movies,0,411,127
166,290,35-44,tech,0,131,183
398,120,25-34,tech,0,219,171
56,213,35-44,news,0,203,186
459,72,35-44,news,0,370,272
164,119,35-44,tech,0,249,264
0,75,18-24,sports,0,438,92
214,234,18-24,movies,0,271,20
477,95,18-24,tech,0,369,56
429,88,18-24,sports,0,325,210
186,161,25-34,sports,1,186,19
94,30,25-34,tech,0,300,217
490,181,25-34,tech,0,100,43
482,214,25-34,movies,0,312,263
55,8,18-24,movies,0,207,202
71,77,18-24,sports,0,1,293
478,11,25-34,movies,0,266,232
274,273,18-24,movies,0,46,15
92,109,25-34,movies,0,154,87
185,274,18-24,sports,0,494,27
61,140,18-24,movies,0,413,226
396,155,35-44,movies,0,368,136
35,93,18-24,news,0,87,121
245,284,18-24,movies,0,343,52
212,27,25-34,news,0,187,44
355,9,35-44,tech,0,341,32
291,194,25-34,tech,0,130,50
459,266,25-34,news,0,370,177
398,125,18-24,tech,0,219,267
330,78,35-44,tech,0,344,101
427,293,35-44,movies,0,13,181
247,183,18-24,sports,0,421,7
388,143,18-24,tech,0,407,239
248,210,25-34,sports,0,50,149
411,102,35-44,movies,0,288,75
356,73,25-34,tech,0,319,157
83,262,18-24,news,0,123,277
433,122,18-24,sports,0,316,142
348,203,18-24,movies,0,283,165
104,160,18-24,news,0,60,59
232,174,18-24,news,0,137,122
289,22,35-44,movies,0,378,201
296,117,35-44,news,0,420,39
65,156,35-44,tech,0,400,133
321,205,35-44,news,0,221,140
141,214,35-44,tech,0,140,263
443,234,18-24,movies,0,12,20
349,175,25-34,sports,0,306,66
440,56,18-24,sports,0,24,24
337,141,25-34,tech,0,363,257
332,115,35-44,movies,0,435,213
16,236,18-24,movies,0,2,266
137,288,18-24,sports,0,388,105
287,105,35-44,movies,0,211,250
16,171,18-24,movies,0,2,89
200,279,25-34,sports,0,345,4
287,179,18-24,news,0,211,77
80,272,35-44,sports,0,64,34
351,265,35-44,tech,0,184,94
229,104,25-34,sports,0,470,218
11,86,18-24,tech,0,437,88
6,201,25-34,news,0,338,220
420,77,35-44,movies,0,324,293
281,277,25-34,news,0,258,212
481,157,25-34,movies,0,191,33
139,203,35-44,movies,0,115,165
4,227,35-44,news,0,296,209
439,48,35-44,tech,0,329,238
491,292,25-34,sports,0,95,190
200,267,18-24,tech,0,345,118
336,299,18-24,news,0,379,139
144,224,25-34,movies,0,148,63
28,142,18-24,news,0,450,120
353,253,35-44,news,0,124,227
174,106,35-44,news,0,432,174
387,179,18-24,news,0,390,77
144,152,35-44,movies,0,148,30
330,165,25-34,sports,0,344,271
371,85,18-24,news,0,282,273
391,68,25-34,sports,0,112,64
246,142,18-24,news,0,425,120
315,233,35-44,movies,0,292,247
240,247,35-44,tech,0,144,160
198,260,25-34,movies,0,255,23
451,191,18-24,movies,0,376,37
184,228,35-44,sports,0,240,97
310,31,35-44,tech,0,36,178
480,292,35-44,tech,0,456,190
2,168,18-24,movies,0,405,76
26,264,35-44,tech,0,145,261
464,103,35-44,sports,0,318,254
124,82,25-34,movies,0,99,31
388,143,35-44,news,0,407,239
294,223,35-44,movies,0,98,81
259,198,25-34,sports,0,223,169
448,268,25-34,news,1,29,127
414,184,25-34,tech,0,224,241
16,68,25-34,news,0,2,64
417,196,35-44,movies,0,340,189
348,22,18-24,tech,0,283,201
83,129,35-44,sports,0,123,130
303,288,35-44,tech,0,118,105
186,125,35-44,sports,0,186,267
143,263,25-34,news,0,197,40
137,26,18-24,tech,0,388,67
334,92,25-34,sports,0,475,279
456,164,35-44,sports,1,103,179
421,139,35-44,sports,0,261,291
372,145,18-24,sports,0,45,228
106,95,35-44,tech,0,442,56
388,252,18-24,tech,0,407,270
75,163,18-24,movies,0,424,211
167,87,18-24,sports,0,89,290
416,217,18-24,tech,0,328,298
385,97,25-34,news,0,245,123
444,26,25-34,tech,0,394,67
240,229,35-44,tech,0,144,46
460,171,35-44,tech,0,401,89
300,65,25-34,tech,0,317,104
134,231,18-24,tech,0,71,265
316,22,25-34,tech,0,10,201
310,115,35-44,sports,0,36,213
264,263,18-24,sports,0,133,40
248,42,25-34,sports,0,50,255
214,168,18-24,tech,0,271,76
228,90,25-34,news,0,166,72
92,244,18-24,movies,0,154,231
421,15,35-44,movies,0,261,2
63,153,35-44,news,0,88,60
253,279,35-44,news,0,274,4
273,20,18-24,news,0,404,110
139,189,18-24,tech,0,115,116
451,135,35-44,news,0,376,154
21,154,25-34,movies,0,215,199
191,261,25-34,sports,0,382,248
170,181,35-44,news,0,471,43
473,56,18-24,tech,0,79,24
119,135,35-44,tech,0,168,154
326,298,35-44,tech,0,371,22
213,91,18-24,movies,0,239,283
262,160,25-34,tech,0,205,59
410,252,25-34,tech,0,233,270
315,156,35-44,sports,0,292,133
353,114,18-24,tech,0,124,109
34,22,18-24,sports,0,446,201
163,58,25-34,movies,0,280,143
217,190,18-24,tech,0,181,166
258,230,35-44,news,0,276,132
276,144,18-24,news,0,49,192
15,173,25-34,sports,0,206,45
228,28,25-34,sports,0,166,17
86,28,18-24,news,0,339,17
33,90,25-34,movies,0,455,72
414,42,18-24,sports,0,224,255
286,71,35-44,news,0,431,168
75,130,18-24,sports,1,424,158
125,66,25-34,news,0,323,175
315,49,25-34,news,0,292,274
75,142,18-24,news,0,424,120
433,9,18-24,sports,0,316,32
496,166,35-44,movies,0,83,187
126,195,35-44,tech,0,286,150
155,197,18-24,news,0,267,282
408,18,35-44,sports,0,377,262
217,246,35-44,movies,0,181,49
396,137,35-44,movies,0,368,18
337,66,35-44,tech,0,363,175
491,142,18-24,tech,0,95,120
121,231,18-24,news,0,236,265
391,80,18-24,tech,0,112,28
322,39,35-44,news,0,457,286
239,221,25-34,news,0,26,137
204,40,35-44,news,0,37,9
77,180,35-44,news,0,326,206
38,279,35-44,news,0,332,4
11,64,35-44,sports,0,437,151
388,9,18-24,tech,0,407,32
47,113,25-34,news,0,492,197
298,282,18-24,movies,0,74,70
63,47,18-24,tech,0,88,242
279,295,25-34,tech,0,469,216
117,286,25-34,tech,0,39,235
228,161,18-24,movies,0,166,19
317,251,18-24,movies,0,192,128
0,106,18-24,tech,0,438,174
45,185,18-24,movies,0,295,10
458,29,25-34,sports,0,440,207
466,209,35-44,movies,0,251,153
59,208,25-34,sports,0,193,42
217,39,25-34,sports,0,181,286
20,159,25-34,tech,0,59,112
398,187,25-34,movies,0,219,163
106,259,18-24,movies,0,442,194
210,174,35-44,sports,0,409,122
219,137,18-24,tech,0,22,18
279,216,35-44,sports,0,469,36
423,167,25-34,sports,0,477,107
254,282,18-24,news,0,321,70
149,115,18-24,movies,0,238,213
444,156,35-44,tech,0,394,133
122,254,18-24,tech,0,352,185
72,141,25-34,tech,0,228,257
62,271,25-34,sports,0,486,55
438,91,18-24,tech,0,48,283
254,61,35-44,sports,0,321,115
122,33,35-44,tech,0,352,259
346,92,25-34,tech,0,285,279
48,285,35-44,movies,0,227,131
446,165,35-44,movies,0,464,271
220,206,35-44,tech,0,44,57
130,133,25-34,sports,0,315,78
55,53,18-24,news,0,207,203
7,97,18-24,tech,0,160,123
262,55,25-34,sports,0,205,74
178,144,25-34,movies,0,354,192
305,88,35-44,movies,0,84,210
31,151,18-24,tech,0,411,230
210,66,35-44,sports,0,409,175
417,81,18-24,movies,0,340,208
183,91,18-24,tech,0,182,283
158,175,25-34,news,0,244,66
139,69,18-24,news,0,115,106
215,180,18-24,sports,0,126,206
341,33,18-24,tech,0,102,259
196,247,18-24,sports,0,109,160
412,183,35-44,tech,0,362,7
477,115,35-44,sports,0,369,213
154,3,25-34,sports,0,141,5
9,212,35-44,sports,0,235,145
466,106,35-44,movies,0,251,174
407,146,25-34,news,0,82,100
67,167,25-34,news,0,63,107
196,78,35-44,sports,0,109,101
196,179,25-34,news,0,109,77
308,13,35-44,sports,0,3,3
167,150,18-24,sports,0,89,278
184,120,18-24,tech,0,240,171
142,3,18-24,movies,0,5,5
486,271,25-34,tech,0,139,55
493,147,25-34,movies,0,372,141
202,138,25-34,news,0,190,16
19,214,35-44,news,0,380,263
59,71,18-24,tech,0,193,168
333,292,18-24,sports,0,120,190
279,133,35-44,news,0,469,78
342,98,35-44,news,0,116,125
381,45,18-24,movies,0,21,276
415,16,35-44,news,0,78,170
325,136,18-24,sports,0,127,14
303,189,35-44,movies,0,118,116
188,93,25-34,movies,0,199,121
376,219,25-34,news,0,114,200
219,102,35-44,news,0,22,75
242,124,25-34,news,0,43,114
63,74,18-24,sports,0,88,146
115,95,25-34,tech,0,38,56
47,77,18-24,tech,0,492,293
389,172,35-44,movies,0,34,253
224,87,35-44,news,0,444,290
54,66,18-24,news,0,30,175
385,45,18-24,news,0,245,276
212,3,25-34,movies,0,187,5
58,50,35-44,sports,0,27,134
399,242,35-44,news,0,374,234
327,106,25-34,tech,1,0,174
481,148,25-34,movies,0,191,251
272,256,18-24,tech,0,327,191
79,257,18-24,sports,0,6,269
432,66,25-34,tech,0,489,175
352,195,35-44,news,0,460,150
169,107,35-44,sports,0,349,243
424,88,18-24,news,0,183,210
212,89,18-24,sports,0,187,84
67,178,18-24,sports,0,63,62
376,68,25-34,sports,0,114,64
5,153,25-34,movies,0,478,60
17,272,18-24,movies,0,441,34
470,65,35-44,tech,0,117,104
462,0,18-24,sports,0,91,85
137,107,35-44,movies,0,388,243
261,57,35-44,news,0,85,0
61,271,25-34,tech,0,413,55
199,92,25-34,movies,0,461,279
86,164,25-34,tech,0,339,179
200,90,35-44,tech,0,345,72
36,129,18-24,movies,0,41,130
40,88,18-24,news,0,177,210
35,3,35-44,tech,0,87,5
339,169,25-34,news,0,96,82
374,291,18-24,sports,0,53,258
223,204,35-44,movies,0,247,204
242,196,35-44,tech,0,43,189
31,261,25-34,tech,0,411,248
342,199,25-34,news,0,116,284
316,247,35-44,movies,1,10,160
374,284,35-44,movies,0,53,52
244,36,18-24,movies,0,361,256
202,158,35-44,news,0,190,182
168,277,25-34,movies,0,229,212
305,228,35-44,news,0,84,97
251,160,35-44,news,0,134,59
124,214,35-44,sports,0,99,263
361,46,35-44,sports,0,169,138
491,258,25-34,movies,0,95,229
358,25,18-24,news,0,491,54
467,237,25-34,movies,1,462,167
219,175,25-34,sports,0,22,66
323,295,25-34,news,0,451,216
407,158,35-44,tech,0,82,182
17,185,35-44,tech,0,441,10
242,113,25-34,sports,0,43,197
148,155,18-24,sports,0,453,136
154,170,35-44,movies,0,141,73
211,70,35-44,sports,0,293,184
100,2,35-44,movies,0,322,288
244,87,18-24,news,0,361,290
235,87,18-24,sports,0,178,290
330,75,25-34,movies,0,344,92
457,293,35-44,tech,0,108,181
229,171,25-34,tech,0,470,89
64,137,35-44,tech,0,143,18
337,23,18-24,tech,0,363,221
90,16,35-44,movies,0,403,170
276,84,18-24,news,0,49,195
498,285,18-24,news,0,142,131
454,207,18-24,news,0,209,103
51,84,35-44,sports,0,230,195
74,27,35-44,tech,0,202,44
